文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_245.cnf,SAT,SAT,11.09,38424.42,0.01,38412.57,11.08,11.85,355,355,302,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_246.cnf,SAT,SAT,13.17,62794.01,0.02,62778.95,13.16,15.06,576,576,479,479
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_247.cnf,SAT,SAT,10.44,73298.29,0.02,73285.91,10.42,12.38,679,679,507,507
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_25.cnf,SAT,SAT,15.70,55220.55,0.01,55203.02,15.68,17.53,509,509,423,423
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_251.cnf,SAT,SAT,11.44,97803.08,0.02,97789.31,11.42,13.77,781,781,636,636
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_252.cnf,SAT,SAT,13.92,10108.10,0.00,10092.56,13.91,15.54,93,93,67,67
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_253.cnf,SAT,SAT,9.37,11193.20,0.00,11183.69,9.37,9.52,108,108,77,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_254.cnf,SAT,SAT,10.29,19951.95,0.01,19941.69,10.29,10.26,183,183,151,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_256.cnf,SAT,SAT,13.67,86796.69,0.02,86781.11,13.65,15.58,747,747,578,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_257.cnf,SAT,SAT,10.65,16649.77,0.00,16638.58,10.65,11.19,158,158,120,120
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_260.cnf,SAT,SAT,11.89,14422.38,0.00,14409.90,11.89,12.48,134,134,99,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_261.cnf,SAT,SAT,10.24,29682.29,0.01,29671.55,10.23,10.75,272,272,196,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_264.cnf,SAT,SAT,9.72,40682.44,0.01,40671.59,9.71,10.85,373,373,319,319
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_266.cnf,SAT,SAT,9.06,9000.44,0.00,8991.38,9.06,9.06,88,88,72,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_267.cnf,SAT,SAT,9.52,29805.97,0.01,29795.78,9.51,10.18,276,276,226,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_269.cnf,SAT,SAT,13.10,11200.55,0.00,11187.85,13.10,12.70,107,107,72,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_273.cnf,SAT,SAT,12.88,94274.20,0.02,94258.42,12.85,15.78,869,869,742,742
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_274.cnf,SAT,SAT,11.31,66063.35,0.02,66050.61,11.30,12.74,603,603,514,514
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_275.cnf,SAT,SAT,10.47,39641.84,0.01,39630.55,10.46,11.28,365,365,252,252
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_276.cnf,SAT,SAT,10.58,26505.15,0.01,26493.65,10.58,11.50,247,247,196,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_278.cnf,SAT,SAT,13.04,27637.15,0.01,27622.28,13.03,14.87,251,251,162,162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_280.cnf,SAT,SAT,14.10,37541.67,0.01,37526.31,14.09,15.36,349,349,301,301
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_281.cnf,SAT,SAT,8.99,6795.18,0.00,6785.63,8.99,9.55,64,64,41,41
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_282.cnf,SAT,SAT,10.13,11146.99,0.00,11136.34,10.13,10.64,108,108,75,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_283.cnf,SAT,SAT,15.26,44111.22,0.01,44094.42,15.25,16.81,400,400,346,346
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_285.cnf,SAT,SAT,10.41,71002.85,0.02,70989.85,10.40,13.00,646,646,502,502
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_289.cnf,SAT,SAT,10.25,7858.42,0.00,7847.33,10.25,11.09,79,79,54,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_29.cnf,SAT,SAT,10.84,67932.62,0.02,67919.75,10.83,12.87,622,622,509,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_290.cnf,SAT,SAT,12.15,68180.38,0.02,68165.94,12.13,14.44,621,621,505,505
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_291.cnf,SAT,SAT,10.47,24333.68,0.01,24322.58,10.46,11.09,221,221,175,175
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_293.cnf,SAT,SAT,13.80,40738.13,0.01,40723.06,13.79,15.07,377,377,308,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_294.cnf,SAT,SAT,9.60,4569.15,0.00,4559.24,9.59,9.91,44,44,10,10
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_295.cnf,SAT,SAT,12.94,59475.04,0.01,59460.47,12.93,14.57,543,543,470,470
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_296.cnf,SAT,SAT,12.84,35345.11,0.01,35331.17,12.83,13.94,324,324,209,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_3.cnf,SAT,SAT,13.03,4579.26,0.00,4566.03,13.03,13.23,43,43,21,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_30.cnf,SAT,SAT,15.22,76954.41,0.02,76937.80,15.20,16.61,704,704,587,587
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_300.cnf,SAT,SAT,9.91,15573.93,0.00,15563.03,9.91,10.91,140,140,119,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_301.cnf,SAT,SAT,10.88,35313.06,0.01,35300.93,10.87,12.14,320,320,260,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_302.cnf,SAT,SAT,14.16,206549.12,0.05,206530.32,14.10,18.79,1955,1885,1156,1080
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_303.cnf,SAT,SAT,11.23,64942.69,0.02,64929.71,11.22,12.98,596,596,521,521
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_304.cnf,SAT,SAT,13.11,21077.73,0.01,21064.24,13.11,13.49,196,196,152,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_305.cnf,SAT,SAT,10.82,7942.40,0.00,7931.91,10.82,10.49,72,72,37,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_308.cnf,SAT,SAT,10.41,58470.30,0.01,58458.53,10.39,11.77,531,531,439,439
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_309.cnf,SAT,SAT,9.21,26476.21,0.01,26466.04,9.20,10.18,243,243,212,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_31.cnf,SAT,SAT,11.61,30918.62,0.01,30904.89,11.61,13.73,288,288,240,240
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_310.cnf,SAT,SAT,13.05,164356.82,0.06,164340.62,12.99,16.20,1903,1505,1431,1074
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_311.cnf,SAT,SAT,15.63,85643.17,0.02,85624.64,15.61,18.54,787,787,569,569
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_312.cnf,SAT,SAT,15.30,48688.36,0.01,48672.22,15.29,16.14,441,441,357,357
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_313.cnf,SAT,SAT,11.74,11182.35,0.00,11170.50,11.74,11.85,106,106,67,67
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_314.cnf,SAT,SAT,13.00,25369.81,0.01,25355.61,12.99,14.20,232,232,198,198
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_32.cnf,SAT,SAT,10.61,55007.69,0.01,54996.00,10.60,11.69,505,505,344,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_320.cnf,SAT,SAT,10.27,15251.36,0.00,15240.71,10.27,10.64,131,131,104,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_322.cnf,SAT,SAT,10.43,32198.14,0.01,32187.48,10.42,10.66,293,293,253,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_323.cnf,SAT,SAT,9.76,30847.40,0.01,30837.12,9.75,10.27,280,280,186,186
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_331.cnf,SAT,SAT,11.06,17658.32,0.01,17648.75,11.05,9.57,161,161,111,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_335.cnf,SAT,SAT,10.47,51246.15,0.01,51233.55,10.46,12.60,465,465,391,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_336.cnf,SAT,SAT,10.31,3514.99,0.00,3504.30,10.31,10.68,37,37,15,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_337.cnf,SAT,SAT,10.14,27697.73,0.01,27686.78,10.13,10.95,256,256,211,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_338.cnf,SAT,SAT,12.06,36420.21,0.01,36407.27,12.05,12.94,339,339,285,285
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_339.cnf,SAT,SAT,7.69,6800.36,0.00,6792.26,7.69,8.10,61,61,40,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_34.cnf,SAT,SAT,15.34,69087.52,0.02,69069.72,15.32,17.79,639,639,536,536
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_340.cnf,SAT,SAT,11.45,75474.97,0.02,75461.44,11.43,13.53,692,692,611,611
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_341.cnf,SAT,SAT,11.99,25341.62,0.01,25330.68,11.98,10.94,237,237,207,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_345.cnf,SAT,SAT,13.57,73645.05,0.02,73629.93,13.55,15.12,670,670,458,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_348.cnf,SAT,SAT,8.29,6760.09,0.00,6751.59,8.29,8.49,63,63,25,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_350.cnf,SAT,SAT,13.92,12272.11,0.00,12257.68,13.92,14.43,118,118,87,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_351.cnf,SAT,SAT,11.18,62670.83,0.02,62657.78,11.16,13.06,578,578,487,487
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_353.cnf,SAT,SAT,15.15,69261.73,0.02,69244.52,15.14,17.21,638,638,530,530
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_354.cnf,SAT,SAT,13.28,119319.88,0.03,119302.96,13.26,16.91,1075,1075,838,838
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_359.cnf,SAT,SAT,13.17,107482.97,0.03,107466.75,13.14,16.23,985,985,730,730
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_36.cnf,SAT,SAT,9.86,20995.53,0.01,20985.19,9.85,10.34,192,192,149,149
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_361.cnf,SAT,SAT,10.27,60528.72,0.01,60516.80,10.25,11.92,559,559,476,476
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_365.cnf,SAT,SAT,10.82,43384.37,0.01,43373.19,10.81,11.18,375,375,303,303
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_367.cnf,SAT,SAT,12.82,5669.14,0.00,5656.79,12.82,12.35,53,53,32,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_369.cnf,SAT,SAT,14.75,128895.68,0.03,128877.46,14.72,18.22,1185,1185,878,878
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_371.cnf,SAT,SAT,14.49,3545.91,0.00,3530.87,14.49,15.05,30,30,14,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_373.cnf,SAT,SAT,9.90,40646.18,0.01,40635.58,9.89,10.60,342,342,274,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_375.cnf,SAT,SAT,11.02,3479.65,0.00,3468.72,11.02,10.93,32,32,16,16
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_377.cnf,SAT,SAT,13.91,45315.09,0.01,45300.60,13.89,14.49,413,413,335,335
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_378.cnf,SAT,SAT,11.21,102423.89,0.02,102410.92,11.19,12.96,819,819,566,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_380.cnf,SAT,SAT,10.03,2356.56,0.00,2346.03,10.03,10.53,20,20,3,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_381.cnf,SAT,SAT,11.52,65944.98,0.02,65931.64,11.50,13.34,608,608,530,530
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_386.cnf,SAT,SAT,14.50,86290.57,0.02,86273.64,14.48,16.93,791,791,672,672
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_387.cnf,SAT,SAT,10.11,70824.84,0.02,70813.23,10.09,11.61,649,649,448,448
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_388.cnf,SAT,SAT,14.55,21158.54,0.01,21143.35,14.54,15.19,193,193,150,150
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_39.cnf,SAT,SAT,10.01,21101.66,0.01,21090.91,10.01,10.75,193,193,142,142
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_390.cnf,SAT,SAT,12.31,98722.84,0.03,98708.31,12.29,14.53,905,905,764,764
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_393.cnf,SAT,SAT,10.76,11205.96,0.00,11194.76,10.75,11.20,103,103,78,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_396.cnf,SAT,SAT,12.60,103636.99,0.02,103621.43,12.57,15.56,951,951,702,702
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_398.cnf,SAT,SAT,11.51,35339.12,0.01,35326.87,11.50,12.25,328,328,268,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_4.cnf,SAT,SAT,9.74,58218.44,0.01,58206.93,9.72,11.51,538,538,332,332
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_400.cnf,SAT,SAT,12.82,92356.33,0.02,92342.15,12.80,14.18,846,846,589,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_402.cnf,SAT,SAT,10.04,18909.88,0.01,18898.88,10.04,11.00,176,176,130,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_404.cnf,SAT,SAT,13.03,19965.64,0.01,19951.98,13.03,13.65,188,188,152,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_41.cnf,SAT,SAT,13.87,83622.00,0.02,83605.92,13.85,16.08,763,763,572,572
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_410.cnf,SAT,SAT,9.79,43855.54,0.01,43844.81,9.78,10.73,402,402,347,347
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_411.cnf,SAT,SAT,13.46,31842.65,0.01,31829.63,13.45,13.01,296,296,250,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_413.cnf,SAT,SAT,16.30,41752.88,0.01,41736.22,16.29,16.65,388,388,327,327
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_414.cnf,SAT,SAT,13.34,11239.99,0.00,11225.37,13.33,14.62,104,104,63,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_417.cnf,SAT,SAT,9.35,11086.90,0.00,11077.10,9.35,9.80,100,100,68,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_419.cnf,SAT,SAT,11.31,36325.83,0.01,36313.29,11.30,12.54,334,334,275,275
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_42.cnf,SAT,SAT,12.18,123355.97,0.03,123340.11,12.15,15.85,1123,1123,991,991
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_420.cnf,SAT,SAT,13.36,43815.19,0.01,43801.03,13.35,14.16,405,405,341,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_422.cnf,SAT,SAT,9.44,75944.53,0.02,75932.85,9.42,11.68,690,690,529,529
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_425.cnf,SAT,SAT,10.50,108703.74,0.02,108690.08,10.48,13.66,999,999,705,705
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_427.cnf,SAT,SAT,15.13,30854.62,0.01,30838.61,15.12,16.01,282,282,228,228
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_429.cnf,SAT,SAT,10.45,40805.21,0.01,40793.55,10.44,11.66,373,373,316,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_433.cnf,SAT,SAT,11.22,11.67,0.00,0.00,11.22,11.67,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_437.cnf,SAT,SAT,9.96,30880.00,0.01,30869.07,9.95,10.92,282,282,246,246
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_44.cnf,SAT,SAT,13.04,59390.62,0.01,59375.77,13.03,14.85,548,548,315,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_441.cnf,SAT,SAT,13.87,72574.26,0.02,72558.17,13.85,16.09,663,663,583,583
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_444.cnf,SAT,SAT,10.57,43072.20,0.01,43060.09,10.56,12.10,396,396,334,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_447.cnf,SAT,SAT,13.23,26466.41,0.01,26452.04,13.22,14.37,244,244,210,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_448.cnf,SAT,SAT,14.93,6773.32,0.00,6758.50,14.93,14.82,69,69,47,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_45.cnf,SAT,SAT,10.18,52809.05,0.01,52797.63,10.17,11.41,482,482,404,404
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_452.cnf,SAT,SAT,11.03,46272.76,0.01,46261.12,11.02,11.64,425,425,278,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_454.cnf,SAT,SAT,10.51,43056.68,0.01,43044.73,10.50,11.96,390,390,334,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_456.cnf,SAT,SAT,10.89,92409.52,0.02,92396.29,10.87,13.24,840,840,716,716
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_457.cnf,SAT,SAT,15.57,39772.59,0.01,39755.42,15.56,17.17,368,368,311,311
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_458.cnf,SAT,SAT,12.20,97524.26,0.02,97509.89,12.18,14.37,897,897,556,556
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_459.cnf,SAT,SAT,11.06,43081.13,0.01,43068.77,11.05,12.36,390,390,339,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_460.cnf,SAT,SAT,15.70,34309.14,0.01,34292.86,15.69,16.28,314,314,268,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_462.cnf,SAT,SAT,9.19,35359.45,0.01,35349.11,9.18,10.34,324,324,260,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_463.cnf,SAT,SAT,14.27,10072.55,0.00,10057.66,14.27,14.89,92,92,62,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_465.cnf,SAT,SAT,10.59,11191.49,0.00,11180.40,10.58,11.09,101,101,77,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_468.cnf,SAT,SAT,13.99,65644.47,0.02,65629.15,13.98,15.32,608,608,513,513
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_473.cnf,SAT,SAT,11.73,33133.15,0.01,33120.33,11.72,12.82,302,302,236,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_475.cnf,SAT,SAT,10.27,23231.61,0.01,23221.00,10.27,10.61,212,212,170,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_478.cnf,SAT,SAT,14.29,57177.98,0.01,57162.59,14.28,15.39,523,523,433,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_481.cnf,SAT,SAT,9.21,10057.05,0.00,10047.05,9.21,10.00,90,90,55,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_485.cnf,SAT,SAT,9.18,15508.14,0.00,15498.08,9.17,10.06,146,146,98,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_486.cnf,SAT,SAT,14.42,22125.84,0.01,22110.93,14.41,14.91,203,203,167,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_488.cnf,SAT,SAT,9.77,28676.81,0.01,28666.10,9.76,10.72,268,268,212,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_490.cnf,SAT,SAT,11.93,30898.75,0.01,30886.18,11.92,12.57,286,286,231,231
